iter	Logloss
263	0.3402267226
264	0.3396457051
265	0.3392599158
266	0.3388807353
267	0.3385584332
268	0.33806333
269	0.3376570733
270	0.3370368092
271	0.3364131029
272	0.3357052843
273	0.3352244375
274	0.3347502968
275	0.3343544025
276	0.3338731211
277	0.3333277308
278	0.332942945
279	0.3325163007
280	0.3321567191
281	0.3314749851
282	0.3309838532
283	0.3305426379
284	0.3301840199
285	0.329769646
286	0.3291491756
287	0.3289045515
288	0.3283914126
289	0.328144057
290	0.3277897942
291	0.327385829
292	0.3267255997
293	0.3264878206
294	0.3261725923
295	0.3255586427
296	0.3251347529
297	0.3246595923
298	0.3242159782
299	0.3237546562
300	0.3234423209
301	0.3229984273
302	0.3226348091
303	0.3221713985
304	0.3218078166
305	0.3213330995
306	0.3210110954
307	0.3207934833
308	0.3202613246
309	0.3198247139
310	0.3194816026
311	0.318885851
312	0.3183467347
313	0.3178837041
314	0.317715903
315	0.317315663
316	0.3171168679
317	0.3165540143
318	0.3162062899
319	0.3158578609
320	0.3155751106
321	0.315300508
322	0.3149575793
323	0.314485287
324	0.3141306285
325	0.3137748189
326	0.31333871
327	0.3130262333
328	0.3123041118
329	0.311995298
330	0.3115757421
331	0.3113400907
332	0.3111054341
333	0.3107650982
334	0.3103532931
335	0.3098771662
336	0.309466876
337	0.3091440932
338	0.3086526738
339	0.3082987586
340	0.307937333
341	0.3077308199
342	0.307443046
343	0.3069962073
344	0.306587961
345	0.3061510844
346	0.3056883864
347	0.3053846683
348	0.3051575971
349	0.3047778654
350	0.3045748058
351	0.3042869011
352	0.3040482067
353	0.3038108535
354	0.3034013082
355	0.3030332591
356	0.3026479755
357	0.3023379001
358	0.3020274607
359	0.3018224159
360	0.3013283045
361	0.3007454878
362	0.3004359481
363	0.3001826089
364	0.2998282665
365	0.2994040872
366	0.2991086581
367	0.298908551
368	0.2984098822
369	0.2980172424
370	0.297580435
371	0.2973289871
372	0.296914778
373	0.2967961019
374	0.2965217041
375	0.296129896
376	0.2958237453
377	0.2955697233
378	0.2951461013
379	0.2949022628
380	0.2945870775
381	0.2941748404
382	0.2938171271
383	0.293508657
384	0.2931736327
385	0.2929559171
386	0.292613961
387	0.2922178065
388	0.2917489405
389	0.2914520169
390	0.2909516517
391	0.2906395799
392	0.29015505
393	0.2896854966
394	0.2893689844
395	0.2889652983
396	0.2889399076
397	0.2887573505
398	0.2884933914
399	0.2880996891
400	0.2877894917
401	0.287457368
402	0.2871819418
403	0.2870392794
404	0.2869061626
405	0.2867607071
406	0.2863173469
407	0.2860270046
408	0.2857076613
409	0.2854760779
410	0.2850891512
411	0.2847726599
412	0.2843628171
413	0.2840686391
414	0.2835272118
415	0.2832279391
416	0.2829170731
417	0.2827503129
418	0.2824632943
419	0.2821437576
420	0.2819453979
421	0.2817569772
422	0.2815647691
423	0.281317852
424	0.2809103123
425	0.2806013027
426	0.2802067524
427	0.2797788545
428	0.2795403374
429	0.2793363201
430	0.2790533688
431	0.278642094
432	0.2784579321
433	0.2782119785
434	0.2779054837
435	0.2775835288
436	0.2772810774
437	0.2768419415
438	0.2763561848
439	0.2758962983
440	0.275554239
441	0.2752700154
442	0.275036927
443	0.2748207413
444	0.2745947338
445	0.2742879844
446	0.2741220749
447	0.2738563977
448	0.2735722432
449	0.2732783404
450	0.2729770348
451	0.2726108193
452	0.2722200696
453	0.2718705376
454	0.2715457298
455	0.271157341
456	0.2709860844
457	0.2707557311
458	0.2703782687
459	0.2702350415
460	0.2699576924
461	0.2697296694
462	0.269499268
463	0.2692940749
464	0.2690655349
465	0.2688499545
466	0.2686098198
467	0.2682594429
468	0.2678640463
469	0.2677023054
470	0.2675434424
471	0.2673267379
472	0.2669552403
473	0.2666251464
474	0.2664463731
475	0.2663643272
476	0.2660683191
477	0.2657956693
478	0.2656422788
479	0.2654174926
480	0.2652686156
481	0.2650291547
482	0.2648163549
483	0.2645190625
484	0.2643160829
485	0.2640918067
486	0.2638013207
487	0.2637790942
488	0.2635742989
489	0.2632185481
490	0.2630413286
491	0.2627409709
492	0.2624121997
493	0.2623097106
494	0.26205962
495	0.2618893723
496	0.2616258861
497	0.2613987173
498	0.2612874425
499	0.2609571562
500	0.2607860589
501	0.2606302144
502	0.2603811342
503	0.260155037
504	0.2599455161
505	0.2596640932
506	0.2594347118
507	0.2592804827
508	0.259014952
509	0.2588415914
510	0.2585900474
511	0.2584178319
512	0.2582550306
513	0.2580948714
514	0.2579261603
515	0.2576324334
516	0.2574582262
517	0.2571700631
518	0.2570238106
519	0.2568305733
520	0.2566696559
521	0.256384254
522	0.2560959891
523	0.2558134895
524	0.2554787982
525	0.2552647856
526	0.2551338297
527	0.2550277709
528	0.2548479372
529	0.2544940777
530	0.2543691577
531	0.2541744943
532	0.2539797699
533	0.253702315
534	0.2535692953
535	0.2532803479
536	0.2530981669
537	0.2528744343
538	0.2524990706
539	0.2521609785
540	0.2519888588
541	0.251757394
542	0.2515304107
543	0.2513816949
544	0.2512896845
545	0.2510612187
546	0.2508403364
547	0.2507206296
548	0.2506953141
549	0.2503714235
550	0.2500345185
551	0.2498932553
552	0.2495865914
553	0.2493799434
554	0.249112293
555	0.2489448209
556	0.2487495008
557	0.2485227636
558	0.2482915877
559	0.247986558
560	0.247829198
561	0.2475744679
562	0.2472948122
563	0.2469970709
564	0.2467394148
565	0.2464089368
566	0.246202545
567	0.2458111628
568	0.2456335137
569	0.2452738137
570	0.2450526323
571	0.2448065327
572	0.2445966436
573	0.2442996447
574	0.2438016218
575	0.243596415
576	0.2431110347
577	0.242835143
578	0.2426299404
579	0.2424281244
580	0.242214232
581	0.2419075798
582	0.2415745912
583	0.2414618365
584	0.2413333859
585	0.2411231672
586	0.2409948347
587	0.2408345117
588	0.2406712769
589	0.2405045011
590	0.2402425937
591	0.2398378279
592	0.2397081843
593	0.239574243
594	0.2393007786
595	0.238953792
596	0.2385734171
597	0.2384645238
598	0.2382114749
599	0.2381028698
600	0.2378432109
601	0.237519608
602	0.2374123778
603	0.2371120444
604	0.237005216
605	0.2366781632
606	0.2364501753
607	0.2362285947
608	0.2359819598
609	0.2358938844
610	0.2356275807
611	0.2352563397
612	0.2350862118
613	0.2347612094
614	0.2345190103
615	0.2343830617
616	0.2341133531
617	0.2339041758
618	0.2334429926
619	0.2333280666
620	0.2332366995
621	0.2329996712
622	0.2327872294
623	0.2325771526
624	0.2323252605
625	0.232072527
626	0.2319212016
627	0.2317625337
628	0.2316195776
629	0.2313254586
630	0.2311997481
631	0.2310952411
632	0.2308682357
633	0.2303804475
634	0.2301945628
635	0.2300494418
636	0.2299055531
637	0.2296502528
638	0.2293503275
639	0.229136677
640	0.2289612553
641	0.228942386
642	0.2287961083
643	0.2285672348
644	0.2283806684
645	0.2282583208
646	0.2281165705
647	0.2278935727
648	0.2278526426
649	0.2276584429
650	0.2275225696
651	0.227419466
652	0.2270847456
653	0.2269529704
654	0.2267746148
655	0.2266766255
656	0.2265748563
657	0.2263552987
658	0.2261565784
659	0.2259247079
660	0.2256926325
661	0.2253001363
662	0.2251707634
663	0.2249863352
664	0.2247557598
665	0.2245802726
666	0.2243898972
667	0.2242035478
668	0.2240982247
669	0.2239216587
670	0.2237953536
671	0.2235563773
672	0.2234252228
673	0.2232346393
674	0.2229688489
675	0.2228427338
676	0.2227062475
677	0.2225411798
678	0.2223904296
679	0.2221744927
680	0.2220495766
681	0.2219556871
682	0.221832063
683	0.2217232884
684	0.2215643971
685	0.2215157096
686	0.2214563377
687	0.22130179
688	0.2210854142
689	0.2209501379
690	0.2208547508
691	0.2206019042
692	0.2203654719
693	0.2201776642
694	0.2199717661
695	0.2198570051
696	0.219543862
697	0.2194188763
698	0.2191180132
699	0.2190009825
700	0.2186761677
701	0.2184317645
702	0.2181618337
703	0.2180065584
704	0.2177407417
705	0.2175392609
706	0.217272892
707	0.2171944598
708	0.2169987209
709	0.2167723878
710	0.216679426
711	0.2164903372
712	0.2163346734
713	0.216127598
714	0.2159607577
715	0.2157693591
716	0.2156499991
717	0.2154262242
718	0.2151620734
719	0.2149947485
720	0.2147569607
721	0.2146202297
722	0.2145058022
723	0.214232583
724	0.213926349
725	0.2137332705
726	0.2135416784
727	0.2133515667
728	0.2131490671
729	0.2129684147
730	0.212833877
731	0.2126667325
732	0.2125422423
733	0.2124079546
734	0.2122742238
735	0.2119648394
736	0.2118511866
737	0.2117604484
738	0.2115826669
739	0.2114927822
740	0.2114033756
741	0.2113137812
742	0.2109614701
743	0.2106540197
744	0.2105422319
745	0.2102466071
746	0.2100356849
747	0.2098391165
748	0.2096634254
749	0.2094700207
750	0.2092828941
751	0.2091856694
752	0.2090889776
753	0.2088634474
754	0.2086982599
755	0.2086777495
756	0.2086253654
757	0.208618088
758	0.2085004932
759	0.2082742269
760	0.2081668786
761	0.2078719893
762	0.2077583824
763	0.2074331262
764	0.2071539181
765	0.2069782708
766	0.2068429817
767	0.2064539253
768	0.2061832515
769	0.206037946
770	0.2059032512
771	0.2057689764
772	0.2056493088
773	0.2054578332
774	0.2053005175
775	0.2051349741
776	0.2048284896
777	0.2046093933
778	0.2043739786
779	0.2042450672
780	0.2040656142
781	0.2038928601
782	0.2037835072
783	0.2036089761
784	0.2034434266
785	0.2031888098
786	0.2030096689
787	0.2028049421
788	0.2025654767
789	0.202371625
790	0.2022404
791	0.2020507277
792	0.2017836725
793	0.2017146977
794	0.2015009535
795	0.2013562524
796	0.2012377071
797	0.2010695783
798	0.2009189272
799	0.2007614583
800	0.2004929388
801	0.2002582511
802	0.2000489903
803	0.1999154181
804	0.1996749653
805	0.1995058387
806	0.1992493088
807	0.1990504928
808	0.1988785362
809	0.1985598633
810	0.1983644406
811	0.1982665933
812	0.1981738175
813	0.1979877619
814	0.1977939478
815	0.1976818811
816	0.1975236141
817	0.1973458653
818	0.1971203902
819	0.1969259005
820	0.1968245139
821	0.1966765004
822	0.1965375411
823	0.1963679192
824	0.1961765768
825	0.1960763945
826	0.1959787119
827	0.195778587
828	0.1956394969
829	0.1954763413
830	0.1952688483
831	0.1952036053
832	0.1950910999
833	0.194936333
834	0.1947219309
835	0.194498442
836	0.1943331273
837	0.1941600146
838	0.1940660216
839	0.1939746583
840	0.1937924739
841	0.1935589271
842	0.1934042914
843	0.1932863275
844	0.1930592865
845	0.1928301989
846	0.1926786507
847	0.1925733901
848	0.1922733063
849	0.192004742
850	0.1917784228
851	0.1915086578
852	0.1913914706
853	0.1911403284
854	0.1908302353
855	0.1906797439
856	0.1904481064
857	0.1901500629
858	0.1900068607
859	0.1898451711
860	0.1896613557
861	0.189594829
862	0.1895101155
863	0.1893255157
864	0.1890504198
865	0.1889090064
866	0.1888087116
867	0.1885133253
868	0.1883855906
869	0.1880544116
870	0.1879683505
871	0.1876835331
872	0.1873850762
873	0.1872370172
874	0.187102744
875	0.1870449056
876	0.1868687087
877	0.1868213658
878	0.1866681774
879	0.1864936891
880	0.1863197786
881	0.1862683862
882	0.1860964862
883	0.1859622336
884	0.1858012934
885	0.1856548057
886	0.1855986456
887	0.1853744626
888	0.1852926
889	0.185208204
890	0.1849884348
891	0.1848523229
892	0.1847537398
893	0.1844991204
894	0.1842629545
895	0.1841184413
896	0.1839497564
897	0.1837745629
898	0.1835658738
899	0.1834329382
900	0.1833045284
901	0.1832290071
902	0.1831630179
903	0.1829719601
904	0.1828566085
905	0.1827758537
906	0.1826669909
907	0.1824437204
908	0.18225681
909	0.1820682173
910	0.1819716614
911	0.1817684867
912	0.1817015119
913	0.1815727565
914	0.1814316134
915	0.1813144388
916	0.1812226187
917	0.1810627507
918	0.1808946852
919	0.180828154
920	0.1806909078
921	0.1805389057
922	0.1804164198
923	0.1802802224
924	0.1799817345
925	0.1798778422
926	0.1797001191
927	0.1796010812
928	0.1795208447
929	0.1793046804
930	0.1791460002
931	0.1789589463
932	0.1787201684
933	0.1785293118
934	0.1784330929
935	0.1781745165
936	0.1780421524
937	0.1778499104
938	0.1777937337
939	0.1776513923
940	0.1775244917
941	0.1772863155
942	0.1771502134
943	0.1770462391
944	0.1768915975
945	0.1767836203
946	0.1765874212
947	0.176443188
948	0.1764051052
949	0.1763060157
950	0.1761923617
951	0.1760382686
952	0.1759109692
953	0.1757432533
954	0.1756445297
955	0.1754233578
956	0.1751245087
957	0.1750338367
958	0.1747794129
959	0.1745391923
960	0.1744563491
961	0.1742376776
962	0.1741698436
963	0.1741102971
964	0.1740186518
965	0.1738090675
966	0.1735914629
967	0.1734418914
968	0.1732112166
969	0.1730428196
970	0.1728778215
971	0.1726795342
972	0.1724818001
973	0.1722809874
974	0.1721569613
975	0.1720247873
976	0.1719243111
977	0.1718244703
978	0.1716926461
979	0.1713934368
980	0.1711935089
981	0.1711380119
982	0.1710200487
983	0.1708800588
984	0.1706602113
985	0.1705115484
986	0.1703617069
987	0.1702528867
988	0.1701234545
989	0.1699533454
990	0.1698249589
991	0.1696376
992	0.1695699373
993	0.169438053
994	0.1693126184
995	0.1691599394
996	0.1690400842
997	0.1689425983
998	0.168825524
999	0.1685552894
